symbol,side,type,state,qty,cum_qty,limit_price,time_in_force,submitted_at,terminal_at
BTC/USDT:USDT,SELL,LIMIT,FILLED,0.001000000000000000,0.001000000000000000,63836.600000000000000000,IOC,1784375101410,1784375111723
BTC/USDT:USDT,SELL,STOP_MARKET,CANCELED,0.001000000000000000,0.000000000000000000,63954.800000000000000000,GTC,1784362503332,1784375105225
BTC/USDT:USDT,SELL,LIMIT,CANCELED,0.001000000000000000,0.000000000000000000,64344.200000000000000000,GTC,1784362501071,1784375101393
BTC/USDT:USDT,BUY,LIMIT_MAKER,FILLED,0.001000000000000000,0.001000000000000000,63960.400000000000000000,GTC,1784360706970,1784361719551
BTC/USDT:USDT,BUY,LIMIT_MAKER,CANCELED,0.001000000000000000,0.000000000000000000,63468.100000000000000000,GTC,1784306710589,1784309400962
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62674.100000000000000000,IOC,1784294400871,1784294401373
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62683.100000000000000000,IOC,1784294370819,1784294371126
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63061.900000000000000000,IOC,1784291005481,1784291005967
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63053.500000000000000000,IOC,1784290975441,1784290975744
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62615.100000000000000000,IOC,1784277007990,1784277009052
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62707.200000000000000000,IOC,1784276107318,1784276109380
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62635.900000000000000000,IOC,1784275208252,1784275209302
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62742.200000000000000000,IOC,1784274312523,1784274313015
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62743.100000000000000000,IOC,1784273408408,1784273408712
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62714.700000000000000000,IOC,1784272510721,1784272511225
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62689.200000000000000000,IOC,1784270707468,1784270708398
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62742.700000000000000000,IOC,1784269807418,1784269808309
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62639.000000000000000000,IOC,1784268908584,1784268909086
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62650.200000000000000000,IOC,1784268007268,1784268008193
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,62785.700000000000000000,IOC,1784267107710,1784267108287
BTC/USDT:USDT,SELL,LIMIT,NEW,0.001000000000000000,0.000000000000000000,63018.500000000000000000,IOC,1784266207585,
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63249.600000000000000000,IOC,1784265307882,1784265308446
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63301.300000000000000000,IOC,1784264406517,1784264407065
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63296.800000000000000000,IOC,1784263506660,1784263507226
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63204.200000000000000000,IOC,1784262607350,1784262607883
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63312.300000000000000000,IOC,1784261706756,1784261707811
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63379.200000000000000000,IOC,1784260806643,1784260807848
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63438.800000000000000000,IOC,1784259910192,1784259910748
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63491.100000000000000000,IOC,1784259006297,1784259006854
BTC/USDT:USDT,SELL,LIMIT,REJECTED,0.001000000000000000,0.000000000000000000,63437.000000000000000000,IOC,1784258107870,1784258108439
